Column1,Column2,Column3
이렇게되면 대형산불 모니터링의 정확도를 높여 산불 진화 전략 수립과 주민 대피 동선 계획 등 산불재난 대응에 효과적으로 활용될 것으로 기대된다.,이렇게되면 대형산불 모니터링 정확도 높여 산불 진화 전략 수립 주민 대피 동선 계획 등 산불재난 대응 효과적 활용될 것 기대된다.,모니터링
"권영세 국민의힘 비상대책위원장은 27일 서울 여의도 국회에서 열린 비상대책위원회에서 ""사법 시스템 신뢰는 합리성과 예측 가능성에 토대를 두는데 어제 판결은 이 모든 기반을 무너뜨렸다""며 ""법리적으로나 상식적으로 도저히 이해하기 어려운 판결이고 국민들도 납득하기 어려울 것""이라고 말했다.","권영세 국민힘 비상대책위원장 27일 서울 여의도 국회 열린 비상대책위원회 ""사법 시스템 신뢰 합리성 예측 가능성 토대 두는데 어제 판결 이 모든 기반 무너뜨렸다""며 ""법리적 상식적 도저히 이해하기 어려운 판결이고 국민들 납득하기 어려울 것"" 말했다.",시스템
여당이 산불 대책 등 민생 현안을 챙기며 이슈를 전환하겠다는 의도도 읽힌다.,여당 산불 대책 등 민생 현안 챙기며 이슈 전환하겠다는 의도 읽힌다.,이슈
"한 민주당 의원은 와의 통화에서 ""이 대표께서 재난재해 대책 매뉴얼과 피해 지역 주민 지원 대책 수집 등을 주문했고, 현장에서 가능한 조치를 취하고 있다""고 설명했다.","한 민주당 원은  통화 ""이 대표 재난재해 대책 매뉴얼 피해 지역 주민 지원 대책 수집 등 주문했고, 현장 가능한 조치 취하고 있다"" 설명했다.",매뉴얼
"K리그 규정에는 악천후와 경기장 등 시설 문제, 관중 소요 등의 긴급 사유가 발생할 시 경기감독관이 킥오프 직전이라도 심판진과 의견을 나눠 경기를 연기하거나 취소할 수 있다.","K리그 규정 악천후 경기장 등 시설 문제, 관중 소요 등 긴급 사유 발생할 시 경기감독관이 킥오프 직전라도 심판진과 의견 나눠 경기 연기하거나 취소할 수 있다.",악천후
하지만 이번 산불의 확산 속도가 너무 빠르고 불씨가 여기저기 퍼지는 등 급박한 상황이 벌어지면서 현장에서는 소방당국의 손길이 미치지 못하는 경우가 적지 않다.,하지만 이번 산불 확산 속도 너무 빠르고 불씨 여기저기 퍼지는 등 급박한 상황 벌어지면서 현장 소방당국 손길 미치지 못하는 경우 적지 않다.,적지
한편 북서쪽에서 찬 공기가 남하하면서 아침 기온은 전국 대부분 지역에서 10도가량 떨어지겠다.,한편 북서쪽 찬 공기 남하하면서 아침 기온 전국 대부분 지역 10도가량 떨어지겠다.,공기
"김태흠 지사는 지난 24일 간부회의 시 ""산불은 도민 생명과 재산에 직결되는 만큼 예방에 우선 철저를 기해야 한다""라며 ""산불 발생 시 헬기를 집중 투입해 초기 진압에 최선을 다하고, 발생지 인근 시군에서도 경계를 가리지 말고 가용자원과 인력을 지원해 확산 차단에 총력을 다해줄 것""을 강조한 바 있다.","김태흠 지사 지난 24일 간부회 시 ""산불 도민 생명 재산 직결되는 만큼 예방 우선 철저 기해야 한다""라며 ""산불 발생 시 헬기 집중 투입해 초기 진압 최선 다하고, 발생지 인근 시군 경계 가리지 말고 가용자원 인력 지원해 확산 차단 총력 다해줄 것"" 강조한 바 있다.",가용자원
"""모든 자원 동원해 주민 안전 최우선""  비상 대응체계 가동 전북특별자치도 남원시가 지리산 일대에서 발생한 대형 산불 확산을 막기 위해 모든 가용 자원과 인력을 총동원하며 비상사태에 돌입했다.","""모든 자원 동원해 주민 안전 최우선""  비상 대응체계 가동 전북특별자치 남원시 지리산 일대 발생한 대형 산불 확산 막기 위해 모든 가용 자원 인력 총동원하며 비상사태 돌입했다.",가용 자원
"이를 위해  산불 취약지역 점검반  주민 안전대책반  긴급 구호물자 지원반  사후 관리반을 운영하며, 주민 대피 유도 및 현장 통제 등 산불 발생 대응 매뉴얼을 철저히 이행하고 있다.","이 위해  산불 취약지역 점검반  주민 안전대책반  긴급 구호물자 지원반  사후 관리반 운영하며, 주민 대피 유도 및 현장 통제 등 산불 발생 대응 매뉴얼 철저히 이행하고 있다.",매뉴얼
"최병천 신성장경제연구소장은 더300에 ""이 대표의 사법리스크는 국민의힘이 가장 공격을 집중했던 지점인데 (선거법 항소심 판결 후) 그 공격포인트가 사라진 셈""이라며 ""이제 이 대표는 민생을 챙기며, 즉 수성하고 관리하는 모드로 가도 자신의 입지를 공고히 할 수 있게 됐다""고 말했다.","최병천 신성장경제연구소장 더300 ""이 대표 사법리스크 국민힘 가장 공격 집중했던 지점인데 (선거법 항소심 판결 후) 그 공격포인트 사라진 셈""이라며 ""이제 이 대표 민생 챙기며, 즉 수성하고 관리하는 모드 가도 자신 입지 공고히 할 수 있게 됐다"" 말했다.",가도
대한불교법화종에 따르면 스님은 2002년 법성사 주지가 되기 전부터 이곳에서 수행 공부를 해왔습니다.,대한불교법화종 따르면 스님 2002년 법성사 주지 되기 전 이곳 수행 공부 해왔습니다.,공부
무신사도 45개 입점 브랜드와 함께 의류 1만5000여점(2억5000여만원 상당)을 기부했다.,무신사도 45개 입점 브랜드 함께 의류 1만5000여점(2억5000여만원 상당) 기부했다.,브랜드
"기부에는 르아르, 미드나잇무브, 슈퍼서브, 어반스터프, 일오공칠, 플리즈노팔로우 등 브랜드가 동참했다.","기부 르아르, 미드나잇무브, 슈퍼서브, 어반스터프, 일오공칠, 플리즈노팔로우 등 브랜드 동참했다.",브랜드
오는 28일까지 참여 브랜드를 추가로 모집해 피해지역 주민에게 더 많은 물품을 지원할 계획이다.,오는 28일 참여 브랜드 추가 모집해 피해지역 주민 더 많은 물품 지원할 계획이다.,브랜드
무신사는 대형 산불로 피해를 본 이재민을 위해 45개 입점 브랜드와 함께 의류 1만5000여점(2억5000여만원 상당)을 기부했다.,무신사 대형 산불 피해 본 이재민 위해 45개 입점 브랜드 함께 의류 1만5000여점(2억5000여만원 상당) 기부했다.,브랜드
"기부에는 르아르, 미드나잇무브, 슈퍼서브, 어반스터프, 일오공칠, 플리즈노팔로우 등 브랜드가 동참했으며 28일까지 참여 브랜드를 추가로 모집할 계획이다.","기부 르아르, 미드나잇무브, 슈퍼서브, 어반스터프, 일오공칠, 플리즈노팔로우 등 브랜드 동참했으며 28일 참여 브랜드 추가 모집할 계획이다.",브랜드
소나무 위주의 조림 정책은 그동안 여러 차례 논란이 되어왔습니다.,소나무 위주 조림 정책 그동안 여러 차례 논란 되어왔습니다.,조림
글로벌 아동권리 전문 NGO 굿네이버스는 그룹 몬스타엑스가 경남 경북 산불 피해 지역 주민과 아동을 위해 1억 원을 기부했다고 27일 밝혔다.,글로벌 아동권리 전문 NGO 굿네이버스 그룹 몬스타엑스 경남 경북 산불 피해 지역 주민 아동 위해 1억 원 기부했다고 27일 밝혔다.,글로벌
"캠페인 참여는 굿네이버스 홈페이지와 카카오 같이가치, 네이버 해피빈 플랫폼을 통해 가능하다.","캠페인 참여 굿네이버스 홈페이지 카카오 가치, 네이버 해피빈 플랫폼 통해 가능하다.",플랫폼
"특히 유 회장은 ""만약 인준을 한다고 하더라도 철저한 모니터링을 통해 국민과 팬 눈높이에 맞춰 축구협회, 국민들이 납득할 만한 건강한 구조가 될 수 있도록 (체육회도) 최선을 다해 돕겠다""고 강조했다.","특히 유 회장 ""만약 인준 한다고 하더라도 철저한 모니터링 통해 국민 팬 눈높이 맞춰 축구협회, 국민들 납득할 만한 건강한 구조 될 수 있도록 (체육회) 최선 다해 돕겠다"" 강조했다.",모니터링
공직선거법 위반 사건 2심 무죄로 '사법 리스크'를 덜어낸 상황에서 조기 대선 가능성을 염두에 두고 민생 행보에 집중하는 것으로 풀이된다.,공직선거법 위반 사건 2심 무죄 '사법 리스크' 덜어낸 상황 조기 대선 가능성 염두 두고 민생 행보 집중하는 것 풀이된다.,리스크
"고운사 측 관계자가 ""복구 작업을 해야하는데, 안동이 대표님 고향이니 많이 신경써달라""고 하자 이 대표는 ""걱정하지 않토록 노력하겠다""고 말했다.","고운사 측 관계자 ""복구 작업 해야하는데, 안동이 대표님 고향이니 많 신경써달라"" 하자 이 대표 ""걱정하지 않토록 노력하겠다"" 말했다.",하자
"조기 대선의 핵심 난관이었던 사법 리스크를 덜어낸 만큼, 차기 지도자로서의 면모를 드러내는 행보에 나섰다는 것이다.","조기 대선 핵심 난관이었던 사법 리스크 덜어낸 만큼, 차기 지도자 면모 드러내는 행보 나섰다는 것이다.",리스크
"유 회장은 ""인준을 하더라도 철저한 모니터링을 통해 국민과 팬 눈높이에 맞춰 모두가 납득할 만한 미래지향적인, 건강한 구조가 되도록 대한체육회도 열심히 돕겠다""고 했다.","유 회장 ""인준 하더라도 철저한 모니터링 통해 국민 팬 눈높이 맞춰 모두 납득할 만한 미래지향적인, 건강한 구조 되도록 대한체육회 열심히 돕겠다"" 했다.",모니터링
타버린 산림이 오히려 '장거리 방화선'을 만든 격이라는 주장이다.,타버린 산림 오히려 '장거리 방화선' 만든 격이라는 주장이다.,방화선
"특히 27일 오후 비 예보가 있지만 강수량이 산불을 진화하기에 역부족일 것으로 보여, 모든 산불이 진화될 때까지 긴장을 늦추지 말고 가용 자원을 총동원해 역량을 집중하고 있다.","특히 27일 오후 비 예보 있지만 강수량 산불 진화하기 역부족일 것 보여, 모든 산불 진화될 때 긴장 늦추지 말고 가용 자원 총동원해 역량 집중하고 있다.",가용 자원
"원명수 국립산림과학원 국가산림위성정보 활용센터장은 브리핑에서 '청송 일대'를 가리키며 ""바람의 방향에 따라서 일단은 영덕 쪽 이전까지 예측이 된 걸로 알고 있다""며 ""지금 시스템으로 전체적으로 이렇게 확산이 될 줄은 저희가 미처 몰랐다""고 말했다.","원명수 국립산림학원 국가산림위성정보 활용센터장 브리핑 '청송 일대' 가리키며 ""바람 방향 따라서 일단 영덕 쪽 이전 예측 된 걸로 알고 있다""며 ""지금 시스템 전체적 이렇게 확산 될 줄 저희 미처 몰랐다"" 말했다.",시스템
온라인 패션 플랫폼 무신사가 기부에서도 남다른 행보를 보이고 있다.,온라인 패션 플랫폼 무신사 기부 남다른 행보 보이고 있다.,플랫폼
무신사는 입점 브랜드 45곳과 대형 산불 피해 복구를 위해 총 2억5000만원 상당의 의류를 긴급 지원한다고 27일 밝혔다.,무신사는 입점 브랜드 45곳 대형 산불 피해 복구 위해 총 2억5000만원 상당의 류 긴급 지원한다고 27일 밝혔다.,브랜드
"팀무신사와 브랜드가 자발적으로 뜻을 모아 준비한 물품은 티셔츠, 속옷, 양말 등 개인위생을 위해 수시로 필요한 필수 의류 1만5000여점이다.","팀무신사 브랜드 자발적 뜻 모아 준비한 물품 티셔츠, 속옷, 양말 등 개인위생 위해 수시로 필요한 필수 의류 1만5000여점이다.",브랜드
현재까지  르아르  미드나잇무브  슈퍼서브  어반스터프  일오공칠  플리즈노팔로우 등 무신사와 29CM에 입점한 45개 브랜드가 이번 기부에 동참했다.,현재  르아르  미드나잇무브  슈퍼서브  어반스터프  일오공칠  플리즈노팔로우 등 무신사 29CM 입점한 45개 브랜드 이번 기부 동참했다.,브랜드
"의류 기부 의사를 밝힌 브랜드 수는 계속해서 늘고 있으며, 무신사는 오는 28일까지 추가 참여 브랜드를 모집해 보다 많은 물품을 피해 지역에 전달할 계획이다.","의류 기부 의사 밝힌 브랜드 수는 계속해서 늘고 있으며, 무신사 오 28일 추가 참여 브랜드 모집해 보다 많은 물품 피해 지역 전달할 계획이다.",브랜드
무신사가 전개하는 자체 브랜드 무신사 스탠다드도 이번 지원에 힘을 보탰다.,무신사 전개하는 자체 브랜드 무신사 스탠다드 이번 지원 힘 보탰다.,브랜드
"총 3500여 개 제품을 기부하는 동시에, 산불 피해 지역에서 무신사 스탠다드를 구매한 고객에게는 금액에 관계없이 양말, 수건, 세제 등 무신사 스탠다드 홈 브랜드의 생필품을 무료로 합포장해 배송할 예정이다.","총 3500여 개 제품 기부하는 동시, 산불 피해 지역 무신사 스탠다드 구매한 고객 금액 관계없이 양말, 수건, 세제 등 무신사 스탠다드 홈 브랜드 생필품 무료 합포장해 배송할 예정이다.",브랜드
"무신사 관계자는 ""갑작스러운 산불 피해로 인해 필수품조차 챙기지 못한 이재민분들의 소식을 듣고 입점 브랜드와 뜻을 모아 생활에 필요한 의류를 기부하기로 결정했다""며 ""피해 지역 주민들이 하루빨리 일상으로 돌아가는 데 조금이나마 도움이 되길 바란다""고 밝혔다.","무신사 관계자 ""갑작스러운 산불 피해 인해 필수품 챙기지 못한 이재민분들 소식 듣고 입점 브랜드 뜻 모아 생활 필요한 의류 기부하기 결정했다""며 ""피해 지역 주민들 하루빨리 일상 돌아가는 데 조금 도움 되길 바란다"" 밝혔다.",브랜드
"향후 발생할 수 있는 재난∙재해에 맞서 쉘터와 급식소, 구호 물자, 방염 물품, 회복 차량 등 예방 및 대응을 위한 인프라 구축에도 힘을 보탤 계획이다.","향후 발생할 수 있는 재난∙재해 맞서 쉘터 급식소, 구호 물자, 방염 물품, 회복 차량 등 예방 및 대응 위한 인프라 구축 힘 보탤 계획이다.",인프라
"이런 보상 작용은 공기를 상대적으로 많이 호흡해 산소부족량을 보충하고, 산소함유량이 저하된 혈액을 많이 순환시키며, 뇌혈관을 확장해 많은 피가 흐르도록 조정한다.","이런 보상 작용 공기 상대적 많이 호흡해 산소부족량 보충하고, 산소함유량 저하된 혈액 많이 순환시키며, 뇌혈관 확장해 많은 피 흐르도록 조정한다.",공기
부득이하게 화재 현장을 찾아가거나 지나야 한다면 K94 마스크나 N95 마스크를 착용하되 공기가 드나들 틈이 없도록 밀착해 착용해야 한다.,부득이하게 화재 현장 찾아가거나 지나야 한다면 K94 마스크 N95 마스크 착용하되 공기 드나들 틈 없도록 밀착해 착용해야 한다.,공기
대피한 주민들은 실내에 머물되 바깥 공기가 유입되지 않도록 환기는 차단해야 한다.,대피한 주민들 실내 머물되 바깥 공기 유입되지 않도록 환기 차단해야 한다.,공기
가능하면 공기청정기를 활용해 실내 공기를 정화해야 한다.,가능하면 공기청정기 활용해 실내 공기 정화해야 한다.,공기
영유아는 성인보다 체중 단위당 공기를 더 많이 호흡하므로 산불 연기에 노출되면 치명적일 수 있어 산불 노출을 피해야 한다.,영유아 성인 체중 단위당 공기 더 많이 호흡하므로 산불 연기 노출되면 치명적일 수 있어 산불 노출 피해야 한다.,공기
"무신사는 29CM, 입점 브랜드 등과 대형 산불 피해를 입은 이재민 지원을 위해 티셔츠, 속옷, 양말 등 2억 5000만원 상당의 의류 1만 5000여점을 기부했다고 27일 밝혔다.","무신사 29CM, 입점 브랜드 등 대형 산불 피해 입은 이재민 지원 위해 티셔츠, 속옷, 양말 등 2억 5000만원 상당의 류 1만 5000여점 기부했다고 27일 밝혔다.",브랜드
현재까지 참여한 입점 브랜드는  르아르  미드나잇무브  슈퍼서브  어반스터프  일오공칠  플리즈노팔로우 등 45곳으로 기부 의사를 밝힌 브랜드가 점차 늘고 있다.,현재 참여한 입점 브랜드  르아르  미드나잇무브  슈퍼서브  어반스터프  일오공칠  플리즈노팔로우 등 45곳 기부 의사 밝힌 브랜드 점차 늘고 있다.,브랜드
이에 무신사는 28일까지 참여 브랜드를 추가 모집해 물품 지원을 더 확대할 방침이다.,이 무신사 28일 참여 브랜드 추가 모집해 물품 지원 더 확대할 방침이다.,브랜드
"또 산불 피해 지역에서 무신사 스탠다드를 구매한 고객에게는 금액에 관계없이 양말, 수건, 세제 등 무신사 스탠다드 홈 브랜드의 생필품을 무료로 합포장해 배송할 예정이다.","또 산불 피해 지역 무신사 스탠다드 구매한 고객 금액 관계없이 양말, 수건, 세제 등 무신사 스탠다드 홈 브랜드 생필품 무료 합포장해 배송할 예정이다.",브랜드
"무신사 관계자는 ""갑작스러운 산불 피해로 인해 필수품조차 챙기지 못한 이재민들의 소식을 듣고 입점 브랜드와 뜻을 모아 생활에 필요한 의류를 기부하기로 결정했다""며 ""피해 지역의 주민들이 하루빨리 일상으로 돌아가는 데 조금이나마 도움이 되길 바란다""고 말했다.","무신사 관계자 ""갑작스러운 산불 피해 인해 필수품 챙기지 못한 이재민들 소식 듣고 입점 브랜드 뜻 모아 생활 필요한 의류 기부하기 결정했다""며 ""피해 지역 주민들 하루빨리 일상 돌아가는 데 조금 도움 되길 바란다"" 말했다.",브랜드
이를 통해 대형산불 모니터링의 정확도를 높여 산불 진화 전략 수립과 주민 대피 동선 계획 등 산불재난 대응에 효과적으로 활용될 것으로 기대를 모으고 있다.,이 통해 대형산불 모니터링 정확도 높여 산불 진화 전략 수립 주민 대피 동선 계획 등 산불재난 대응 효과적 활용될 것 기대 모으고 있다.,모니터링
"카카오의 사회공헌 플랫폼 '카카오같이가치'가 경남과 경북, 울산 등지에서 발생한 대형 산불 피해 복구 지원을 위해 운영 중인 긴급 모금 캠페인에 120만 명이 넘는 이용자가 동참하고 현재까지  50억 원 이상의 기부금이 모였다.","카카오 사회공헌 플랫폼 '카카오가치' 경남 경북, 울산 등지 발생한 대형 산불 피해 복구 지원 위해 운영 중인 긴급 모금 캠페인 120만 명이 넘는 용자 동참하고 현재  50억 원 이상 기부금 모였다.",플랫폼
글로벌 아동권리 전문 NGO 굿네이버스도 5억 원 규모의 긴급구호를 진행한다.,글로벌 아동권리 전문 NGO 굿네이버스 5억 원 규모 긴급구호 진행한다.,글로벌
"李 2심 무죄 예상 못한 與 뚜렷한 대응 카드 없어 권영세 비상대책위원장은 27일 비대위에서 전날 선고된 이 대표의 2심 재판 결과를 언급하며 ""사법 시스템에 대한 신뢰는 합리성과 예측 가능성에 토대를 두는데, 어제 판결은 이 모든 기반을 무너뜨렸다""며 ""법리적으로나 상식적으로나 도저히 이해하기 어려운 판결""이라고 말했다.","李 2심 무죄 예상 못한 與 뚜렷한 대응 카드 없어 권영세 비상대책위원장 27일 비대위 전날 선고된 이 대표 2심 재판 결과 언급하며 ""사법 시스템 대한 신뢰 합리성 예측 가능성 토대 두는데, 어제 판결 이 모든 기반 무너뜨렸다""며 ""법리적 상식적 도저히 이해하기 어려운 판결"" 말했다.",시스템
산불 연기 일본까지 도달 건강에 더 치명적 산불 과정에서 발생한 연기는 몇 주 동안 공기 중에 머물면서 수백㎞를 이동할 수 있다.,산불 연기 일본 도달 건강 더 치명적 산불 과정 발생한 연기 몇 주 동안 공기 중 머물면서 수백㎞ 이동할 수 있다.,공기
"공하성 우석대 소방방재학과 교수는 ""불이 탈 때 미세먼지와 일산화탄소뿐 아니라 독성이 강한 발암성 물질도 배출돼 공기 중에 떠다니다가 호흡기를 통해 체내로 유입될 수 있다""며 ""실내에서는 창문을 닫고 공기청정기를 틀어서 안 좋은 공기가 들어오는 것을 막고, 외출할 때는 KF94 이상의 마스크를 써야 한다""고 말했다.","공하성 우석대 소방방재학 교수 ""불 탈 때 미세먼지 일산화탄소 아니라 독성 강한 발암성 물질 배출돼 공기 중 떠다니다가 호흡기 통해 체내 유입될 수 있다""며 ""실내 창문 닫고 공기청정기 틀어서 안 좋은 공기 들어오는 것 막고, 외출할 때 KF94 이상 마스크 써야 한다"" 말했다.",공기
사법 리스크 짐을 덜게 된 이재명 더불어민주당 대표가 거침없는 행보를 보이고 있다.,사법 리스크 짐 덜게 된 이재명 더불어민주당 대표 거침없는 행보 보이고 있다.,리스크
"카카오(대표 정신아)의 사회공헌 플랫폼 '카카오같이가치'가 경남과 경북, 울산 등지에서 발생한 대형 산불 피해 복구 지원을 위해 운영 중인 긴급 모금 캠페인에 120만 명이 넘는 이용자가 동참하고 현재까지  50억원 이상의 기부금이 모였다.","카카오(대표 정신) 사회공헌 플랫폼 '카카오가치' 경남 경북, 울산 등지 발생한 대형 산불 피해 복구 지원 위해 운영 중인 긴급 모금 캠페인 120만 명이 넘는 용자 동참하고 현재  50억원 이상 기부금 모였다.",플랫폼
카카오는 지난 2007년 12월부터 누구나 모금과 기부에 참여할 수 있는 사회공헌 플랫폼 '카카오같이가치'를 운영하고 있다.,카카오 지난 2007년 12월 누구 모금 기부 참여할 수 있는 사회공헌 플랫폼 '카카오가치' 운영하고 있다.,플랫폼
'상상펀드'는 2011년 출범한 KT G의 사회공헌기금으로 임직원들이 매월 급여의 일정 금액을 자발적으로 기부하면 회사가 동일한 금액을 더하는 매칭 그랜트 형태로 조성된다.,'상상펀드' 2011년 출범한 KT G 사회공헌기금 임직원들 매월 급여 일정 금액 자발적 기부하면 회사 동일한 금액 더하는 매칭 그랜트 형태 조성된다.,매칭 그랜트
화재 피해 차량 입고 시 수리 비용을 최대 50% 할인한다.,화재 피해 차량 입고 시 수리 비용 최대 50% 할인한다.,수리
총 할인금액 기준 300만 원 한도 내에서 지원하며 피해 차량 수리 완료 후에는 무상 세차 서비스도 함께 제공한다.,총 할인금액 기준 300만 원 한도 내 지원하며 피해 차량 수리 완료 후 무상 세차 서비스 함께 제공한다.,수리
공기가 산을 타고 오를 때 차고 건조해졌다가 정상을 넘어 내려갈 때 다시 따뜻해지면서 산 아래 지역에 고온건조한 바람이 부는 '푄현상'이 나타나기 때문이다.,공기 산 타고 오를 때 차고 건조해졌다가 정상 넘어 내려갈 때 다시 따뜻해지면서 산 아래 지역 고온건조한 바람이 부 '푄현상'이 나타나기 때문다.,공기
"박찬대 원내대표는 ""검찰의 억지 조작 기소에 법원이 철퇴를 가했다""며 ""사필귀정""이라고 평가했습니다.","박찬대 원내대표 ""검찰 억지 조작 기소 법원 철퇴 가했다""며 ""사필귀정"" 평가했습니다.",검찰
"이강덕 포항시장은 ""모든 산불이 진화될 때까지 긴장을 늦추지 말고 가용 자원을 총동원해 산불을 막겠다""면서 ""직원들과 산불 막기에 적극 대응하겠다""고 말했다.","이강덕 포항시장 ""모든 산불 진화될 때 긴장 늦추지 말고 가용 자원 총동원해 산불 막겠다""면서 ""직원들 산불 막기 적극 대응하겠다"" 말했다.",가용 자원
"이날 JYP엔터테인먼트와 SM엔터테인먼트가 각각 5억원, 3억원을 기부했으며, 그룹 아이브 2억원, 배우 변우석과 그룹 NCT 멤버 마크 등이 1억원을 기부했다.","이날 JYP엔터테인먼트 SM엔터테인먼트 각각 5억원, 3억원 기부했으며, 그룹 아이브 2억원, 배우 변우석 그룹 NCT 멤버 마크 등 1억원 기부했다.",마크
"산림청은 내년에 농림위성이 발사되면 5m 해상도로 한번에 120㎞를 촬영할 수 있어 기존에 운영하는 다른 위성과도 융합 활용이 가능, 대형산불 모니터링의 정확도를 높여 산불 진화전략 수립과 주민 대피 동선 계획 등 산불재난 대응에 효과적으로 활용될 것으로 기대하고 있다.","산림청 내년 농림위성 발사되면 5m 해상도 한번 120㎞ 촬영할 수 있어 기존 운영하는 다른 위성 융합 활용 가능, 대형산불 모니터링 정확도 높여 산불 진화전략 수립 주민 대피 동선 계획 등 산불재난 대응 효과적 활용될 것 기대하고 있다.",모니터링
이를 통해 대형산불 모니터링 정확도를 높여 산불 진화 전략 수립과 주민 대피 동선 계획 등 산불재난 대응에 효과적으로 활용될 것으로 기대된다.,이 통해 대형산불 모니터링 정확도 높여 산불 진화 전략 수립 주민 대피 동선 계획 등 산불재난 대응 효과적 활용될 것 기대된다.,모니터링
"패션업계에선 무신사가 45개 입점 브랜드와 함께 티셔츠, 속옷, 양말 등 2억5000만원 상당(1만5000여점) 의류를 기부했다.","패션업계 무신사 45개 입점 브랜드 함께 티셔츠, 속옷, 양말 등 2억5000만원 상당(1만5000여점) 의류 기부했다.",브랜드
26일 한 온라인 커뮤니티에는 '조부모님 산소 싹 타버렸다'는 제목의 글이 올라왔다.,26일 한 온라인 커뮤니티 '조부모님 산소 싹 타버렸다' 제목 글 올라왔다.,커뮤니티
팀무신사가 입점 브랜드와 함께 경북 지역에서 확산 중인 대형 산불로 피해를 입은 이재민 지원에 동참한다.,팀무신사 입점 브랜드 함께 경북 지역 확산 중인 대형 산불 피해 입은 이재민 지원 동참한다.,브랜드
팀무신사와 파트너 브랜드가 십시일반으로 2억5000만 원 상당의 물품을 마련했다.,팀무신사 파트너 브랜드 십시일반 2억5000만 원 상당 물품 마련했다.,브랜드
현재까지  르아르  미드나잇무브  슈퍼서브  어반스터프  일오공칠  플리즈노팔로우 등 무신사와 29CM에 입점한 45개 브랜드가 기부에 자발적으로 동참했다.,현재  르아르  미드나잇무브  슈퍼서브  어반스터프  일오공칠  플리즈노팔로우 등 무신사 29CM 입점한 45개 브랜드 기부 자발적 동참했다.,브랜드
의류 기부 의사를 밝히는 브랜드 수는 계속해서 늘고 있다.,의류 기부 의사 밝히는 브랜드 수 계속해서 늘고 있다.,브랜드
이에 따라 팀무신사는 오는 28일까지 참여 브랜드를 추가로 모집해 피해 지역 주민들에게 더 많은 물품을 지원할 방침이다.,이 따라 팀무신사는 오 28일 참여 브랜드 추가 모집해 피해 지역 주민들 더 많은 물품 지원할 방침이다.,브랜드
"또한 산불 피해 지역에서 무신사 스탠다드를 구매한 고객에게는 금액에 관계없이 양말, 수건, 세제 등 무신사 스탠다드 홈 브랜드의 생필품을 무료로 합포장해 배송할 예정이다.","또한 산불 피해 지역 무신사 스탠다드 구매한 고객 금액 관계없이 양말, 수건, 세제 등 무신사 스탠다드 홈 브랜드 생필품 무료 합포장해 배송할 예정이다.",브랜드
"무신사 관계자는 ""갑작스러운 산불 피해로 인해 필수품조차 챙기지 못한 이재민분들의 소식을 듣고 입점 브랜드와 뜻을 모아 생활에 필요한 의류를 기부하기로 결정했다""며 ""피해 지역의 주민들이 하루빨리 일상으로 돌아가는 데 조금이나마 도움이 되길 바란다""고 말했다.","무신사 관계자 ""갑작스러운 산불 피해 인해 필수품 챙기지 못한 이재민분들 소식 듣고 입점 브랜드 뜻 모아 생활 필요한 의류 기부하기 결정했다""며 ""피해 지역 주민들 하루빨리 일상 돌아가는 데 조금 도움 되길 바란다"" 말했다.",브랜드
"다만 내구연한이 법적으로 정해져 있지 않고, 헬기 이륙 전 점검을 실시해 운항에는 문제가 없다는 것이다.","다만 내구연한 법적 정해져 있지 않고, 헬기 이륙 전 점검 실시해 운항 문제 없다는 것이다.",내구연한
영덕의 청년 농부 신한용(36)씨는 자신이 운영하는 과수원 온라인 판매 홈페이지에 이 공지를 올리며 눈물을 삼켰습니다.,영덕 청년 농부 신한용(36)씨는 자신이 운영하 과수원 온라인 판매 홈페지 이 공지 올리며 눈물 삼켰습니다.,공지
또한 방송재난 위기대응 매뉴얼에 따라 방송사업자에 신속한 복구 체계 가동 및 방송시설 피해확대 방지 대책을 시행토록 요청했다.,또한 방송재난 위기대응 매뉴얼 따라 방송사업자 신속한 복구 체계 가동 및 방송시설 피해확대 방지 대책 시행토록 요청했다.,매뉴얼
"국가유산청은 산불 피해 예방을 위해 안동 봉정사 등 사찰에 있는 유물 3건 1566점을 안전한 곳으로 옮기고 하회마을, 병산서원, 도산서원, 봉정사 등 주변 수목을 제거해 방화선을 구축했다.","국가유산청 산불 피해 예방 위해 안동 봉정사 등 사찰 있는 유물 3건 1566점 안전한 곳 옮기고 하회마을, 병산서원, 도산서원, 봉정사 등 주변 수목 제거해 방화선 구축했다.",방화선
"국가유산청 관계자는 ""산불 위험으로부터 국가유산 보호를 위해 예방 살수, 방염포 설치, 방화선 구축, 유물 긴급 이송 등 긴급조치를 지속적으로 실시하고 있다""고 말했다.","국가유산청 관계자 ""산불 위험 국가유산 보호 위해 예방 살수, 방염포 설치, 방화선 구축, 유물 긴급 송 등 긴급조치 지속적 실시하고 있다"" 말했다.",방화선
"원 센터장은 열 탐지 결과 화면상 청송 일대를 가리키며 ""바람의 방향에 따라서 일단은 영덕 쪽 이전까지 예측이 된 걸로 알고 있다""라며 ""지금 시스템으로 전체적으로 이렇게 확산이 될 줄은 저희가 미처 몰랐다""라고 밝혔습니다.","원 센터장 열 탐지 결과 화면상 청송 일대 가리키며 ""바람 방향 따라서 일단 영덕 쪽 이전 예측 된 걸로 알고 있다""라며 ""지금 시스템 전체적 이렇게 확산 될 줄 저희 미처 몰랐다"" 밝혔습니다.",시스템
